date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,47,2,988.1,1633657.9,1633664.9,0.3041,0.1039,3.9151,6.478,0.5741,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,29.0,1633617.0,1633624.0,0.3056,0.1084,3.981,7.1124,0.3023,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,69.5,1633576.5,1633583.5,0.306,0.1024,4.0237,7.4053,0.0919,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,112.4,1633533.6,1633540.6,0.3071,0.0889,4.0912,7.462,359.9732,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,150.8,1633495.2,1633502.2,0.3082,0.071,4.1314,7.4833,0.0638,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,191.8,1633454.2,1633461.2,0.3072,0.0514,4.1774,7.7225,0.1146,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,231.7,1633414.3,1633421.3,0.3056,0.034,4.2451,8.3578,0.4345,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,272.7,1633373.3,1633380.3,0.3036,0.0298,4.3207,7.2873,1.018,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,312.6,1633333.4,1633340.4,0.3059,0.0347,4.3627,8.0878,1.8643,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,354.0,1633292.0,1633299.0,0.3112,0.0361,4.4045,9.0267,1.6644,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,391.5,1633254.5,1633261.5,0.3158,0.0477,4.4437,11.0211,1.3972,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,433.9,1633212.1,1633219.1,0.3218,0.0681,4.5017,12.2524,1.345,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,475.8,1633170.2,1633177.2,0.327,0.0888,4.5443,10.5487,1.5059,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,515.3,1633130.7,1633137.7,0.3348,0.0997,4.6049,9.835,1.6996,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,554.7,1633091.3,1633098.3,0.3394,0.0957,4.6509,10.8427,1.7295,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,598.1,1633047.9,1633054.9,0.345,0.0846,4.7146,11.3825,1.5719,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,638.1,1633007.9,1633014.9,0.35,0.0652,4.7602,11.4947,1.4646,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,682.0,1632964.0,1632971.0,0.3578,0.0393,4.8233,11.4178,1.3002,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,718.5,1632927.5,1632934.5,0.365,0.0232,4.8691,10.9121,1.0905,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,763.4,1632882.6,1632889.6,0.3754,0.0141,4.9357,11.0974,0.7085,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,803.3,1632842.7,1632849.7,0.3818,0.0147,4.9837,11.0831,0.0846,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,842.8,1632803.2,1632810.2,0.3888,0.0166,5.0472,13.5293,359.6355,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,884.7,1632761.3,1632768.3,0.3888,0.0317,5.0896,14.7832,359.8829,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,928.6,1632717.4,1632724.4,0.3909,0.0479,5.148,17.9969,359.7015,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,3,966.6,1632679.4,1632686.4,0.3905,0.0671,5.1869,18.2532,359.8311,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,3.5,1632642.5,1632649.5,0.3901,0.0834,5.2292,16.7518,359.4983,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,44.4,1632601.6,1632608.6,0.3912,0.0937,5.2926,16.5935,358.9656,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,80.4,1632565.6,1632572.6,0.3918,0.0883,5.3337,17.5071,358.5967,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,123.3,1632522.7,1632529.7,0.3934,0.0789,5.3739,17.5432,358.4282,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,161.3,1632484.7,1632491.7,0.3947,0.0609,5.4336,17.3907,358.2573,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,200.2,1632445.8,1632452.8,0.3957,0.0425,5.4789,16.9466,358.3368,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,239.1,1632406.9,1632413.9,0.397,0.0269,5.5231,16.7319,358.8995,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,279.6,1632366.4,1632373.4,0.3967,0.0149,5.5873,17.2594,359.8712,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,317.0,1632329.0,1632336.0,0.3961,0.0132,5.632,16.6318,0.0333,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,357.0,1632289.0,1632296.0,0.3976,0.0195,5.6764,17.7022,0.8664,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,392.4,1632253.6,1632260.6,0.402,0.0306,5.7399,17.3738,0.9561,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,430.3,1632215.7,1632222.7,0.4082,0.0456,5.7875,18.4634,1.013,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,466.8,1632179.2,1632186.2,0.4134,0.0627,5.8319,19.6394,1.3897,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,504.7,1632141.3,1632148.3,0.4185,0.0786,5.8717,18.7757,1.7551,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,544.7,1632101.3,1632108.3,0.4261,0.0922,5.9332,17.9483,2.0456,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,582.6,1632063.4,1632070.4,0.4314,0.092,5.9741,17.7181,2.2746,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,627.0,1632019.0,1632026.0,0.4378,0.0859,6.0164,16.8986,2.6108,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,663.0,1631983.0,1631990.0,0.448,0.073,6.0801,16.0228,3.2186,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,702.9,1631943.1,1631950.1,0.4542,0.053,6.1261,14.5887,3.1148,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,739.9,1631906.1,1631913.1,0.4653,0.0292,6.1879,13.6884,2.6411,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,784.3,1631861.7,1631868.7,0.4739,0.0175,6.2285,13.77,2.356,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,824.7,1631821.3,1631828.3,0.4858,0.0059,6.2925,12.4884,2.0272,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,868.7,1631777.3,1631784.3,0.4895,0.0187,6.3317,12.2616,1.8249,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,909.6,1631736.4,1631743.4,0.4942,0.0322,6.3943,11.9202,1.9915,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,953.0,1631693.0,1631700.0,0.4933,0.0456,6.4347,13.8502,1.3993,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,4,992.5,1631653.5,1631660.5,0.4927,0.0781,6.5251,14.1574,0.8035,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,34.4,1631611.6,1631618.6,0.4932,0.0913,6.5794,12.4405,0.2689,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,78.8,1631567.2,1631574.2,0.4947,0.1012,6.6485,11.1813,359.9479,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,117.8,1631528.2,1631535.2,0.4963,0.0957,6.694,10.4954,0.261,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,158.2,1631487.8,1631494.8,0.4998,0.0797,6.7657,10.8125,0.7069,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,203.1,1631442.9,1631449.9,0.4975,0.0628,6.8274,10.1857,0.8383,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,243.6,1631402.4,1631409.4,0.4965,0.0392,6.8979,9.7087,1.0993,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,285.5,1631360.5,1631367.5,0.4953,0.0283,6.9469,9.9833,1.6957,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,323.4,1631322.6,1631329.6,0.4938,0.0233,7.0158,9.147,2.331,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,365.4,1631280.6,1631287.6,0.4941,0.0353,7.064,9.5138,3.1647,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,409.3,1631236.7,1631243.7,0.4945,0.045,7.14,6.4799,3.3818,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,449.2,1631196.8,1631203.8,0.4977,0.0581,7.1858,9.2478,3.1765,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,490.2,1631155.8,1631162.8,0.502,0.0812,7.2589,10.2081,3.0262,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,528.6,1631117.4,1631124.4,0.5064,0.096,7.3067,9.4952,2.65,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,568.6,1631077.4,1631084.4,0.5114,0.1005,7.354,8.8419,1.9111,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,609.5,1631036.5,1631043.5,0.5178,0.0974,7.4199,9.3407,1.1383,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,648.4,1630997.6,1631004.6,0.523,0.0879,7.4641,9.3244,0.6086,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,687.4,1630958.6,1630965.6,0.5294,0.0746,7.51,9.1478,0.2803,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,729.3,1630916.7,1630923.7,0.5381,0.0548,7.5743,9.3325,359.9151,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,767.7,1630878.3,1630885.3,0.5467,0.0411,7.6216,7.8734,359.6541,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,808.2,1630837.8,1630844.8,0.5591,0.0243,7.6859,7.8966,359.118,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,851.1,1630794.9,1630801.9,0.5679,0.0232,7.7314,6.5916,358.9938,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,892.0,1630754.0,1630761.0,0.5779,0.0304,7.7986,5.4799,358.622,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,932.5,1630713.5,1630720.5,0.581,0.0444,7.8386,6.25,358.7619,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,5,970.9,1630675.1,1630682.1,0.5834,0.0631,7.8798,7.0981,358.6409,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,13.9,1630632.1,1630639.1,0.5878,0.0924,7.9374,6.492,359.124,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,55.3,1630590.7,1630597.7,0.5913,0.1072,7.9771,5.611,359.4528,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,96.2,1630549.8,1630556.8,0.5953,0.1172,8.0392,6.3828,359.6608,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,143.2,1630502.8,1630509.8,0.6015,0.1153,8.1118,6.8686,359.9758,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,183.1,1630462.9,1630469.9,0.6044,0.1012,8.1583,7.034,0.3416,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,332.4,1630313.6,1630320.6,0.6071,0.0467,8.3533,7.1812,1.6572,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,350.8,1630295.2,1630302.2,0.6061,0.0351,8.4437,5.9043,2.3235,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,395.3,1630250.7,1630257.7,0.608,0.0404,8.5653,5.6546,4.4827,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,433.7,1630212.3,1630219.3,0.6106,0.0545,8.6139,4.7082,3.7039,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,475.1,1630170.9,1630177.9,0.618,0.085,8.6544,6.1731,3.9052,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,516.1,1630129.9,1630136.9,0.6219,0.1104,8.6687,7.594,3.5728,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,556.5,1630089.5,1630096.5,0.6252,0.1241,8.6809,7.0716,2.9802,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,595.9,1630050.1,1630057.1,0.6297,0.1332,8.7252,6.4216,2.2477,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,638.9,1630007.1,1630014.1,0.634,0.1272,8.7552,6.7294,1.4626,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,679.8,1629966.2,1629973.2,0.6401,0.1164,8.8107,7.7608,0.5566,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,718.8,1629927.2,1629934.2,0.6453,0.1002,8.8506,8.2769,359.8455,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,759.7,1629886.3,1629893.3,0.6518,0.0791,8.9148,7.9052,359.0422,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,802.1,1629843.9,1629850.9,0.6579,0.0611,8.9597,6.9267,358.8931,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,842.1,1629803.9,1629810.9,0.6674,0.0433,9.0287,7.11,358.3386,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,878.0,1629768.0,1629775.0,0.6747,0.0389,9.0732,6.1418,357.7152,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,915.4,1629730.6,1629737.6,0.6817,0.047,9.1144,6.3347,357.3215,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,954.4,1629691.6,1629698.6,0.687,0.0504,9.1764,5.2107,356.7947,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,6,993.8,1629652.2,1629659.2,0.6882,0.0648,9.2159,7.8799,356.6457,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,32.3,1629613.7,1629620.7,0.6886,0.0848,9.2604,8.2587,356.2641,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,72.7,1629573.3,1629580.3,0.6897,0.1067,9.3168,8.9702,356.2204,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,110.1,1629535.9,1629542.9,0.6908,0.1141,9.3559,10.7309,356.281,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,151.1,1629494.9,1629501.9,0.6941,0.1119,9.3919,13.5266,356.6597,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,186.0,1629460.0,1629467.0,0.6965,0.1039,9.4287,15.893,357.0773,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,223.5,1629422.5,1629429.5,0.699,0.0897,9.4865,18.0437,357.4992,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,262.4,1629383.6,1629390.6,0.701,0.0726,9.5295,18.3053,358.0882,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,302.8,1629343.2,1629350.2,0.7018,0.056,9.5733,17.6738,358.5322,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,344.3,1629301.7,1629308.7,0.7022,0.042,9.64,16.3256,359.1502,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,386.7,1629259.3,1629266.3,0.7034,0.0362,9.7086,15.6577,359.5744,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,425.6,1629220.4,1629227.4,0.7039,0.031,9.7763,15.7754,0.5727,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,471.6,1629174.4,1629181.4,0.7052,0.0418,9.8242,14.7677,1.011,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,512.0,1629134.0,1629141.0,0.709,0.056,9.8898,17.2902,1.4109,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,550.9,1629095.1,1629102.1,0.7112,0.0717,9.9343,20.9181,1.3241,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,596.4,1629049.6,1629056.6,0.7131,0.0926,9.9964,22.421,0.9676,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,641.8,1629004.2,1629011.2,0.7149,0.1009,10.0403,22.5377,0.7537,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,680.7,1628965.3,1628972.3,0.7169,0.0991,10.0995,24.3679,0.1168,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,725.7,1628920.3,1628927.3,0.7192,0.0897,10.1601,24.1161,359.7296,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,773.1,1628872.9,1628879.9,0.7218,0.08,10.2004,23.6815,359.7034,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,818.0,1628828.0,1628835.0,0.7266,0.0511,10.257,22.8922,359.4193,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,858.0,1628788.0,1628795.0,0.73,0.0294,10.3141,23.9212,358.8223,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,903.9,1628742.1,1628749.1,0.7326,0.0213,10.3551,23.8426,358.2456,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,950.8,1628695.2,1628702.2,0.7356,0.0188,10.4132,25.9752,357.928,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,7,996.2,1628649.8,1628656.8,0.734,0.0204,10.4786,26.9936,357.0603,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,8,41.2,1628604.8,1628611.8,0.7322,0.0295,10.5421,31.0679,356.4097,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,8,87.1,1628558.9,1628565.9,0.7297,0.0461,10.582,32.8948,356.7281,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,8,127.0,1628519.0,1628526.0,0.7255,0.0634,10.6413,33.8215,356.6582,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,8,170.0,1628476.0,1628483.0,0.7234,0.0734,10.6827,32.2622,356.7535,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,8,214.4,1628431.6,1628438.6,0.7192,0.078,10.7572,31.6082,356.9424,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
